"taskID","date","batch","operation","quantity","event","technology","workstationID"
"528327","_20101010162128","L4578","1180","25","PRP","T9","LPN02"
"528328","_20101010162128","L58","6621","25","PRP","T8","SCR136"
"528330","_20101010162132","L2866","4992","13","PRP","T2","SCR125"
"528332","_20101010162139","L4433","1290","25","PRP","T12","PRS20"
"528333","_20101010162145","L978","4135","25","PRP","T5","PRS14"
"528334","_20101010162146","L2920","7255","13","PRP","T4","DGF01B"
"528335","_20101010162150","L2670","8930","12","PRP","T9","SCR065"
"528336","_20101010162152","L2430","8165"," 6","PRP","T1","EOX114"
"528337","_20101010162154","L2041","4572","25","PRP","T6","EOX01"
"528340","_20101010162203","L690","8292","12","PRP","T11","SCR103"
"528342","_20101010162209","L2192","4026","25","PRP","T1","ILE01"
"528344","_20101010162217","L4200","1290","24","PRP","T5","PRS16"
"528345","_20101010162217","L378","6003","12","PRP","T5","SCR155"
"528346","_20101010162221","L1435","3845","25","PRP","T5","PRS11"
"528347","_20101010162223","L690","8292","13","PRP","T11","SCR104"
"528348","_20101010162225","L378","6003","13","PRP","T5","SCR156"
"528349","_20101010162231","L3562","2540"," 0","MSL","T9","DEF01"
"528350","_20101010162232","L2708","6410","25","PRP","T15","POX05P2"
"528351","_20101010162233","L552","7492","12","PRP","T6","EMT044"
"528354","_20101010162244","L612","8352"," 6","PRP","T6","SCR095"
"528356","_20101010162246","L3336","7620","24","PRP","T6","POX03"
"528357","_20101010162251","L57","6155","25","PRP","T8","WRS07"
"528358","_20101010162251","L134","6035","25","PRP","T8","WRS07"
"528359","_20101010162251","L432","7252"," 1","PRP","T8","SCR075"
"528360","_20101010162252","L499","3270","25","PRP","T5","LPN131"
"528361","_20101010162256","L1962","6930","12","PRP","T3","DGF06B"
"528366","_20101010162305","L167","6270"," 8","PRP","T5","PTU06P3"
"528367","_20101010162307","L612","8352"," 6","PRP","T6","SCR093"
"528370","_20101010162325","L632","7590"," 8","PRP","T8","DGF07B"
"528371","_20101010162328","L612","8352"," 6","PRP","T6","SCR096"
"528373","_20101010162337","L740","6340","13","PRP","T4","PRS122"
"528375","_20101010162345","L480","5235","13","PRP","T1","EPN091"
"528376","_20101010162345","L3734","2900","25","PRP","T9","CIL04"
"528377","_20101010162348","L1397","3642"," 9","PRP","T2","EPN034"
"528378","_20101010162351","L612","8352"," 6","PRP","T6","SCR094"
"528379","_20101010162352","L167","6270"," 9","PRP","T5","PTU06P1"
"528382","_20101010162400","L740","6340","12","PRP","T4","PRS121"
